Id,Label,Count,Sentiment,Political,Alignment
#democrats,#democrats,7542,-0.1998419224133373,-1.0,0.1998419224133373
#republicans,#republicans,5794,-0.24901462694422385,0.9853358678349445,-0.24536304354368177
#republican,#republican,3416,-0.11507570565843542,1.0,-0.11507570565843542
#trump,#trump,2150,-0.24657844640713858,0.2554281693657967,-0.06298308117083762
#democrat,#democrat,2116,-0.17862211540965908,-0.9951305314262471,0.17775232063209448
#gop,#gop,1669,-0.2044849145721938,0.3407336284259889,-0.06967488690056198
#biden,#biden,1269,-0.22944789320758543,-0.2440582448609202,0.05599865010327915
#politics,#politics,1057,-0.2257096451147447,-0.05410647895055296,0.012212354162337713
#maga,#maga,906,-0.2680898831184487,0.22215115251812861,-0.059556476513213774
#america,#america,888,-0.18240633780675514,0.13713359210921114,-0.025014036326926538
#usa,#usa,678,-0.09229537679738405,0.11720571569580966,-0.010817545692951822
#americans,#americans,533,-0.26696227361690855,0.1458291268163602,-0.03893087525446401
#joebiden,#joebiden,481,0.10421870495039968,-0.24234820476618982,-0.025257216047786583
#american,#american,478,-0.25144477920101593,0.1653769270879652,-0.04158316491657592
#news,#news,449,-0.24322718902055723,-0.12309377975555198,0.029939754035858482
#conservative,#conservative,368,0.2140931329240091,0.3640702535913713,0.07794494119581516
#cnn,#cnn,367,-0.3431517645517597,-0.2438359689565713,0.08367274300863554
#donaldtrump,#donaldtrump,362,-0.1629900176586087,0.13198053966221845,-0.021511510490137692
#liberal,#liberal,349,-0.31251085941017104,-0.26026790205078343,0.08133654574677254
#democracy,#democracy,335,0.1257633408845669,0.08077303794361634,0.010158287105185078
#freedom,#freedom,330,0.21080150077092127,0.10670545580106842,0.022493670223310433
#joerogan,#joerogan,313,-0.2283382111214568,-0.05216649480178407,0.01191160410351615
#foxnews,#foxnews,303,-0.3536476589299958,-0.07647412779211592,0.027044896262395122
#covid19,#covid19,279,-0.29268072565247416,-0.16929260929989276,0.04954868373749341
#blm,#blm,276,0.2498724312205288,-0.26895803539108415,-0.06720519819946723
#trump2024,#trump2024,266,0.1462693981737303,0.2576450840853102,0.03768559139157847
#vote,#vote,255,0.11720770904178415,-0.0551103864430377,-0.006459362139395849
#lgbtq,#lgbtq,247,-0.2670342439639394,0.10996491485006785,-0.029364397899546837
#conservatives,#conservatives,242,0.24668211551651348,0.34484357202325844,0.08506674186896858
#pelosi,#pelosi,236,-0.22614773182627654,-0.27341625252829965,0.061832465353715414
#putin,#putin,235,-0.11115448326062323,-0.22465951790495575,0.024971912622306087
#covid,#covid,229,-0.20389761108914506,-0.2293474584386515,0.04676339888500802
#liberals,#liberals,229,-0.1714681021171813,-0.3477571436686631,0.05962925742255762
#lgbt,#lgbt,228,-0.24641642118896817,0.11222391635341696,-0.027653815839619126
#antifa,#antifa,219,0.07595961435985987,-0.31679499517943027,-0.02406362566496319
#january6th,#january6th,219,-0.1736631915795314,0.3852157217177272,-0.06689779168011312
#msnbc,#msnbc,218,-0.3413800916463599,-0.2462172415028587,0.08405366446915984
#congress,#congress,212,-0.24407217460229738,0.1634780387139418,-0.03990044040863033
#florida,#florida,212,-0.2487127235746586,0.3599963620038069,-0.08953567567093555
#texas,#texas,207,-0.2982647075146375,0.32358911880081614,-0.09651521387404471
#rnc,#rnc,194,0.1631977486200075,0.43833304155027936,0.07153496552676579
#republicanparty,#republicanparty,192,0.33233861998469766,0.39915278248495434,0.13265388489410193
#resist,#resist,192,0.16203780423098801,-0.25851187876932863,-0.04188869720340938
#political,#political,191,-0.2975062144627891,-0.21222388835524678,0.06313792564314305
#democratsdeliver,#democratsdeliver,189,-0.13127982150502618,-0.3396057881690286,0.044583387252903804
#inflation,#inflation,187,-0.22536719888118328,-0.27796276056808356,0.06264368874251001
#nato,#nato,184,-0.18613926530143104,-0.2507825831704511,0.046680485781742796
#russia,#russia,182,-0.37249898591203506,-0.10261484667954003,0.03822392632764762
#2a,#2a,181,-0.2069376824551042,0.05391283352305913,-0.011156596823849707
#obama,#obama,178,-0.3018324187173473,-0.2973640205184704,0.0897541015526048
#leftist,#leftist,168,-0.38176750591351866,-0.2808863919703316,0.1072332973075605
#military,#military,166,-0.2716948146158786,-0.26628193258788474,0.07234742031002322
#republicansaredestroyingamerica,#republicansaredestroyingamerica,165,-0.3122169020719313,0.4884880245147859,-0.15251421771324408
#nj03,#nj03,163,0.05789773086454947,-0.22183169005820416,-0.012843551488218058
#republicansaretheproblem,#republicansaretheproblem,157,-0.34895293789598913,0.4638195244546484,-0.16185118571197013
#election,#election,157,-0.21019251109339088,-0.0807140953935953,0.016965498391411288
#letsgobrandon,#letsgobrandon,156,-0.400627712599321,-0.29009727882474007,0.11622100924684306
#progressive,#progressive,154,-0.18697523969697233,-0.34578916344995686,0.06465401172067123
#spotify,#spotify,154,-0.20348106903234375,0.08615488337211274,-0.017530887770914397
#ukraine,#ukraine,153,-0.3820276142364787,-0.13991378892404188,0.05345093098143797
#europe,#europe,149,-0.1180319601809657,-0.26365500816944826,0.031119717425768505
#blacklivesmatter,#blacklivesmatter,148,-0.3477582649065451,-0.28335467761059246,0.0985389310390131
#voteblue,#voteblue,147,-0.30453600258548785,-0.19166595711242013,0.05836918441073798
#insurrection,#insurrection,143,-0.22508584221055827,0.3228044582445455,-0.07265871335329652
#hillaryclinton,#hillaryclinton,143,-0.39751588788233494,-0.375914119728452,0.14943183507136196
#un,#un,142,-0.08164678305419382,-0.2713804661823777,0.022157342047538574
#liberty,#liberty,141,0.12932722804921482,0.13852505387465097,0.017915061232976755
#democratsaredestroyingamerica,#democratsaredestroyingamerica,141,-0.3250891857989192,-0.44598609393197913,0.1449852561539874
#leftwing,#leftwing,141,-0.4147365223593449,-0.2800211422308683,0.11613499471592181
#senate,#senate,138,0.24290512252878627,0.24633792226974505,0.05983674319241905
#redwave2022,#redwave2022,138,-0.07222147900026352,0.14856457820601252,-0.01072955356508854
#canada,#canada,137,-0.18582229954259874,-0.02920921641592337,0.005427723762244305
#voteblue2022,#voteblue2022,137,0.09827341570117842,-0.17683202306715945,-0.017377886912159333
#usaf,#usaf,137,-0.0942236816823723,-0.2705284121351677,0.025490182991061667
#jan6,#jan6,136,-0.21501880902677817,0.4039246586279693,-0.08685139903473389
#world,#world,134,-0.411429978083357,-0.2650294371166251,0.1090410555043375
#government,#government,130,0.08049844718999241,-0.0779360455284715,-0.006273730645170507
#feminism,#feminism,129,-0.4320942331906191,-0.272491373585434,0.11774195112045664
#fascism,#fascism,124,0.21667762586014064,0.04016601828134609,0.008703077481457077
#china,#china,123,-0.26629191146901393,-0.2646228870050935,0.07046693439903524
#california,#california,122,0.13777803484317047,-0.31283631819417096,-0.04310197314836565
#dnc,#dnc,122,-0.18079061342237698,-0.2838996013686591,0.051326383081808175
#nancypelosi,#nancypelosi,120,0.28605797780636477,-0.3226599929667621,-0.09229946510708785
#joeroganexperience,#joeroganexperience,119,-0.3064379246775312,0.12402887106945751,-0.03800714985062165
#democratsareadisaster,#democratsareadisaster,119,-0.2617796237841506,-0.4573190274467355,0.11971680295434006
#rusland,#rusland,115,0.0,-0.27016306958261915,-0.0
#1a,#1a,113,-0.16096501021425227,0.13705897802868464,-0.022061699798342202
#dems,#dems,113,-0.32744789492956783,-0.19214883636434626,0.06291873198067117
#trumpcult,#trumpcult,112,-0.354261051848976,0.4217553715890955,-0.1494115015621087
