Id,Label,Count,Sentiment,Political,Alignment
#democrats,#democrats,11842,-0.21292491816017634,-0.9959567274658708,0.2120640046867476
#republicans,#republicans,8210,-0.21978499625720743,0.9853584578943566,-0.21656700498031886
#republican,#republican,5623,-0.15042585822488255,1.0,-0.15042585822488255
#democrat,#democrat,3107,-0.15861465755486026,-1.0,0.15861465755486026
#trump,#trump,3068,-0.22362691271100865,0.29492408842241313,-0.06595296337801278
#gop,#gop,2555,-0.20431815871437015,0.2993453035374108,-0.061161681238558
#maga,#maga,1844,-0.28402991654473275,0.27069447424645393,-0.07688532892934062
#biden,#biden,1584,-0.22803176280615997,-0.21377345294776837,0.048747137316839315
#conservative,#conservative,1447,-0.06840264547073169,0.35882437377714216,-0.024544536425735168
#usa,#usa,1301,-0.11454216587466388,0.0898570810336017,-0.010292424680763919
#america,#america,1035,-0.24164952462941686,0.016493514928754106,-0.0039856500420016195
#politics,#politics,935,-0.09860795815635115,-0.06068184794875005,0.005983713123380407
#twitter,#twitter,907,-0.20275799577614115,-0.10656851720060703,0.021607618960430307
#joebiden,#joebiden,903,-0.08437051124190473,-0.16956159265915302,0.01430599825964434
#breakingnews,#breakingnews,797,-0.11082161505710193,0.5110313201118678,-0.05663331623956005
#conservativenews,#conservativenews,719,-0.06056525578764679,0.5405131336649153,-0.032736316196998114
#georgia,#georgia,705,0.09318782984491979,0.18378412461954058,0.01712644373324328
#twitterfiles,#twitterfiles,590,-0.08832048728679132,-0.20900469571144564,0.018459396570462423
#news,#news,571,0.07432946018563982,-0.08562104101441809,-0.006364165759134223
#donaldtrump,#donaldtrump,555,-0.10231905584586476,0.24322506300196503,-0.024886558804412033
#elonmusk,#elonmusk,541,-0.12590595909663826,-0.0930876836158416,0.011720294085736957
#senate,#senate,540,0.22320020907994984,-0.10725229518453656,-0.023938734709493058
#foxnews,#foxnews,527,-0.2982841506602462,0.10841393912191083,-0.03233815975071081
#conservatives,#conservatives,484,0.23491778058794036,0.27118285197897785,0.06370567372040943
#democracy,#democracy,474,-0.13199859352274587,-0.12806304226994228,0.016904141461876333
#congress,#congress,449,-0.07351953818157506,-0.08299368210924617,0.006101657180660226
#liberal,#liberal,416,-0.1832761420119084,-0.09571843182659888,0.017542904904608907
#cnn,#cnn,403,-0.20572754152021155,-0.14259918866985458,0.029336580507825987
#liberals,#liberals,397,-0.23713603956262289,-0.3426998189198967,0.08126647781749233
#vote,#vote,380,0.2405071396248485,0.13340305378534056,0.032084386883132074
#hunterbiden,#hunterbiden,353,-0.2645365823462483,-0.03488637973766484,0.009228723666235263
#democratsarecorrupt,#democratsarecorrupt,347,-0.2736333607920067,-0.3708600868113352,0.101479691937801
#constitution,#constitution,343,-0.291990255039275,0.2810032594900467,-0.0820502134053663
#trump2024,#trump2024,338,0.07250382564891182,0.26607515067703946,0.01929146633419601
#election,#election,334,-0.09284427758477913,-0.031866157577590974,0.0029585903796941694
#elections,#elections,332,0.276112754164034,-0.010869401847096767,-0.003001180480117527
#arizona,#arizona,315,-0.08650350942509273,0.029296818481774043,-0.002534277613663372
#american,#american,312,-0.18654070841892897,0.14035971488539983,-0.026182800648201374
#hunterbidenslaptop,#hunterbidenslaptop,296,-0.3020308512969083,-0.19653082340685935,0.059358371899656086
#americans,#americans,291,-0.3717692444703041,0.2635458519596831,-0.097978242266334
#ukraine,#ukraine,289,-0.29109030216384874,-0.16270280194834227,0.04736120778204779
#msnbc,#msnbc,287,-0.1772761384628306,-0.0348180850839244,0.006172415672348399
#russia,#russia,285,-0.23013954576803133,0.09962604770542181,-0.022927893365589997
#freedom,#freedom,284,-0.07198884890173744,0.1428246572265598,-0.010281782668525256
#ftx,#ftx,271,-0.27447366605547713,-0.3583836367349828,0.0983668706289451
#truth,#truth,270,0.22421054919510436,0.12391608884017287,0.0277832943329645
#dnc,#dnc,267,-0.08994380267950333,-0.2235135404845755,0.02010365778154184
#herschelwalker,#herschelwalker,266,0.06861136055342779,0.2899222774670035,0.019891961911759508
#florida,#florida,261,-0.2976691058066392,0.2821298559048414,-0.0839813419285501
#unitedstates,#unitedstates,253,0.1994835228517084,0.0389181450986208,0.0077635286871268255
#covid,#covid,250,-0.2635830040044312,-0.09617893678887186,0.025351133080763148
#warnock,#warnock,249,0.39329725516928626,-0.2700091678964875,-0.1061938646042315
#blm,#blm,245,-0.22633008223046489,-0.22428335842650032,0.050762070955594644
#democratic,#democratic,243,0.37911907854942445,0.23901145268513743,0.09061380170474867
#twittergate,#twittergate,239,-0.1367158125058011,-0.2157777648350145,0.029500232440104683
#fbi,#fbi,235,-0.34327955235322377,-0.2487056081453352,0.08537554983186696
#corruption,#corruption,229,-0.28167543030043374,-0.24906667934646365,0.0701559640784153
#dems,#dems,227,-0.24968614660442706,-0.27039640551706967,0.06751423654924517
#government,#government,225,-0.14425594538104064,-0.1288204653977615,0.01858311802037972
#georgiarunoff,#georgiarunoff,222,0.2316937245200698,0.107478738425789,0.0249021492125894
#president,#president,216,0.21532060505897466,0.08500483638320358,0.018303292802970536
#fjb,#fjb,206,-0.04360012469920724,-0.04776052670152391,0.0020823649198862594
#democratshateamerica,#democratshateamerica,202,-0.3031035832487267,-0.4138053319063617,0.12542587886824688
#independent,#independent,199,0.3083698425575935,-0.19236449049372617,-0.059319407647222024
#texas,#texas,193,-0.23001689507669942,0.25430210448958773,-0.05849378048616535
#lgbtq,#lgbtq,189,-0.32826463708062115,0.06495106352496777,-0.021321137296023914
#republicansaredestroyingamerica,#republicansaredestroyingamerica,188,-0.3412718701588253,0.4106020014015314,-0.14012691290925725
#woke,#woke,186,-0.26606652899127003,-0.12386067716568182,0.03295518045198122
#brittneygriner,#brittneygriner,184,-0.3781620310649002,0.09931188355225957,-0.037555983593003335
#voters,#voters,182,0.2968756723532005,-0.10169022426408104,-0.030189353700146804
#letsgobrandon,#letsgobrandon,177,-0.18287255912617378,0.11342124286270128,-0.020741632941573454
#hunterbidenlaptop,#hunterbidenlaptop,175,-0.13255942063844428,0.07159306896728003,-0.009490335744030826
#raphaelwarnock,#raphaelwarnock,170,0.49446465406300477,-0.13835119502971466,-0.06840977578957116
#sinema,#sinema,168,0.3403525832903006,-0.37049194968876265,-0.12609789216483044
#rnc,#rnc,168,0.22600305518373184,0.3203483015743484,0.07239969487872223
#racist,#racist,164,-0.33845416161157654,-0.232298853530423,0.07862251371496974
#censorship,#censorship,163,-0.24489261450284036,-0.23211009947816222,0.05684204911372151
#desantis,#desantis,163,-0.29994682555331237,0.2072172312302373,-0.06215415070745638
#republicansaretheproblem,#republicansaretheproblem,163,-0.19072190913937198,0.4376928736319692,-0.08347762047578705
#potus,#potus,161,0.11981092765308667,0.15811208332283203,0.018943555376070637
#putin,#putin,159,-0.12107744805566788,0.1680995630328872,-0.02035306611129487
#freespeech,#freespeech,156,-0.2862052786698065,-0.2689668400826252,0.07697972941878503
#us,#us,156,0.0878445596873629,-0.1922534511728766,-0.016888419766657267
#covid19,#covid19,156,-0.3275168815378952,-0.1810992636624076,0.059313066083520806
