Id,Label,Count,Sentiment,Political,Alignment
party,party,1360,0.44080783127985323,0.21677826245782286,0.09555755574264772
get,get,1180,-0.1951811414202244,-0.1515911890503715,0.029587741308100535
people,people,1116,-0.37645976332805875,-0.09668605436711292,0.03639840914416715
say,say,1072,-0.2897232338608793,-0.038846505215676896,0.011254735115279425
like,like,980,0.37324692270147697,-0.06174289458206229,-0.023045345401436445
vote,vote,955,0.05988558025529264,-0.06519193203306314,-0.003904056677763586
trump,trump,881,-0.2698195891140851,0.1919886842089322,-0.05180230788780792
go,go,831,-0.34761141285084957,-0.06429414352166642,0.02234937806760176
want,want,830,-0.21698231564163198,-0.06530909611828467,0.014170918908207326
via,via,753,-0.3163342072512722,0.11967865040675771,-0.037858451001323845
make,make,714,-0.24260375642815823,-0.04669238743372729,0.011327748588021172
need,need,684,-0.11272346227546609,-0.10394864454993834,0.011717451112510808
would,would,629,-0.10392916751372243,-0.029344903562491267,0.003049791398020185
think,think,606,-0.18929084262665807,-0.018399808191450373,0.0034829151967285268
one,one,602,-0.1406026421872406,-0.03970156021517113,0.005582144265208894
know,know,601,-0.2693184841845447,-0.0621478412350105,0.01673756239675477
biden,biden,599,-0.15959726023899348,-0.19453789950197675,0.031047715773164144
right,right,569,-0.2279283179026538,0.02263173531865926,-0.005158413362400085
support,support,565,0.5132585472090903,-0.05894163509074198,-0.030252297996802565
take,take,559,-0.17612911998073408,-0.06089619237908503,0.010725592773905732
election,election,553,-0.29175499394502674,0.004230661016739043,-0.0012343164793221601
political,political,537,-0.296798246718408,0.17883110441608627,-0.05307675824941095
republicans,republicans,519,-0.3481937980520719,0.2352611291427676,-0.08191646609023923
time,time,510,-0.09800460173269576,-0.08221650748029036,0.008057596071459058
state,state,504,-0.17352267588882753,-0.022409669517310753,0.003888585820428052
call,call,502,-0.3496415352718425,0.04410502238247199,-0.015420947739006484
democrats,democrats,496,-0.34634118689802884,-0.3207899430527651,0.11110276962184575
see,see,486,-0.10080743979337771,-0.07023622922559355,0.0070803344489728985
new,new,478,0.13517461201060493,-0.03689484122200107,-0.004987245847376868
us,us,464,-0.2831461941142407,0.040741275816046627,-0.011535737190672158
republican,republican,434,-0.024598152866098934,0.25970288709493916,-0.006388211316528545
never,never,432,0.14340114674886256,-0.12882028488648403,-0.01847297657723698
year,year,427,-0.3055965103961042,-0.10088735555685314,0.030830823801265332
president,president,422,-0.2313836394942227,-0.04525024854683525,0.010470167196784902
america,america,415,-0.3415302205753761,-0.018805593012081345,0.006422678329466893
let,let,411,0.21454246002431465,-0.023004575795898458,-0.004935458283067861
try,try,407,-0.37997445924770995,0.04692022098119949,-0.01782848559511433
u,u,404,-0.2145274567578013,-0.11094519635116594,0.023800790812710526
back,back,392,-0.12607193443848333,-0.03669685321432594,0.004626443272535146
run,run,379,-0.08137343475548406,-0.12065722592942181,0.009818292901945505
country,country,376,-0.3956387913128454,0.02538844861074372,-0.010044655121662934
lie,lie,374,-0.6012104545790824,-0.08723893160690648,0.05244895772838172
good,good,369,0.5170942369283364,-0.07418781247968297,-0.03836209028356418
keep,keep,363,-0.24461866652203643,-0.15611527019013682,0.03818870921763869
come,come,361,0.13037767427799327,-0.1194995716681357,-0.015580076231307909
house,house,359,-0.1745587353561444,-0.0037994954398514395,0.0006632351189719049
black,black,342,-0.38989014797168187,-0.09547662195985321,0.0372253942637635
give,give,333,0.18512636703552457,-0.11086806866795414,-0.02052460277274342
many,many,333,-0.3337317438855299,0.024473066843531573,-0.008167439275918932
stop,stop,330,-0.5573786048018969,-0.10428236377946473,0.058124758428841926
thing,thing,323,0.20426717161448343,-0.033226786504980205,-0.006787141701210594
every,every,316,-0.2279455575684462,-0.03907421545705095,0.008906793828907078
still,still,313,-0.2693418792600265,-0.025928715294579064,0.006983688904240117
use,use,313,-0.2816450987703174,-0.14718443433559542,0.041453774545902065
way,way,312,-0.1645779372695425,-0.07467886080307723,0.012290492868609742
even,even,310,-0.27408675339588523,-0.03578207006607237,0.009807391414193864
look,look,309,0.11708984739275885,-0.02551885123639348,-0.002987998396907828
