Id,Label,Count,Sentiment,Political,Alignment
#democrats,#democrats,12279,-0.23212691738375762,-0.9995807288045753,0.23202959325361588
#republicans,#republicans,9581,-0.2852397333099303,0.9718731635024955,-0.27721684196853014
#republican,#republican,7615,0.12732955983953492,1.0,0.12732955983953492
#gop,#gop,4863,0.18952889200539164,0.4088671681010247,0.07749214134756942
#trump,#trump,4068,-0.27619401998685555,0.3344383214906726,-0.09236986445016525
#maga,#maga,3527,-0.2999472593277442,0.27854388446903044,-0.08354847474898949
#democrat,#democrat,3197,-0.2258998618323003,-1.0,0.2258998618323003
#biden,#biden,2570,-0.30037104162338024,-0.22322716217770425,0.06705097522194825
#conservative,#conservative,1837,-0.11695743634402925,0.4394823424591915,-0.051400728092495754
#dnc,#dnc,1760,0.5208646657242171,0.547535247904722,0.28519176387211936
#democratic,#democratic,1754,0.5279366474898557,0.5583782061620465,0.29478831819259027
#usa,#usa,1278,-0.2816435387898983,0.18938791095540605,-0.05333988144550671
#politics,#politics,1257,-0.17125490312882807,0.179053461146999,-0.030663783143610693
#america,#america,1229,-0.31625272361074214,0.10302977114051072,-0.032583445736177954
#breakingnews,#breakingnews,1107,-0.19427604012108898,0.485989868633466,-0.09441618721707801
#joebiden,#joebiden,998,-0.286303754218066,-0.13371617203952796,0.038283442054585635
#conservativenews,#conservativenews,946,-0.19842508877719262,0.5536150093955411,-0.10985110738769656
#democracy,#democracy,887,-0.11513924710203884,-0.13056811225922682,0.015033514141061863
#vote,#vote,849,0.10910547516703807,0.09778952746248382,0.010669372860154416
#liberals,#liberals,730,-0.1763045310570118,-0.2558435870822305,0.04510638364447641
#conservatives,#conservatives,675,-0.21287624643509737,0.262141309328055,-0.05580365796533813
#news,#news,613,-0.1625620724714071,0.18172684831496763,-0.029541893085778176
#cnn,#cnn,602,-0.2983183766055955,-0.24963561065293471,0.07447089011292998
#foxnews,#foxnews,529,-0.3288675648894168,-0.09844537478915905,0.03237549068153672
#donaldtrump,#donaldtrump,517,-0.29808220018270803,0.30785749695967773,-0.09176684003648208
#americans,#americans,477,-0.3842201936815715,0.2208354435159613,-0.0848494368794584
#democratsaredestroyingamerica,#democratsaredestroyingamerica,472,-0.34537838498313606,-0.3372081407441314,0.11646440305337415
#women,#women,464,-0.2789562597031768,0.29192841942400793,-0.08143525998358148
#voteblue,#voteblue,432,0.2264674369528654,0.12083385102829601,0.027364932539522557
#liberal,#liberal,423,0.22406728135116913,-0.14030529872121364,-0.031437826843626004
#bidenspeech,#bidenspeech,399,-0.05457054940309285,-0.13231823536903345,0.007220678800135907
#fbi,#fbi,348,-0.33380469546224734,0.20300516919411898,-0.06776407868010488
#fjb,#fjb,343,-0.2989822386175246,-0.19369458603353415,0.05791124094040075
#msnbc,#msnbc,340,-0.33342474236854314,-0.18325076151959235,0.06110033794850942
#election,#election,337,0.11816726062526574,0.08302109324145401,0.009810375162457384
#texas,#texas,320,-0.20227842816276775,0.25822111259320424,-0.05223256077379443
#florida,#florida,314,0.23456152344375406,0.24018703998729354,0.056338638010865444
#votebluetosavedemocracy,#votebluetosavedemocracy,313,0.000979012999741496,0.3050228980058566,0.000298621382366558
#ukraine,#ukraine,309,-0.11123897712745504,-0.10257556957235037,0.011410401437494356
#veterans,#veterans,304,-0.2657016530265716,0.28133126698453054,-0.07475018268584951
#midterms,#midterms,297,-0.22684262332633998,-0.15334006454179855,0.034784062501691866
#independents,#independents,293,-0.0892326024381445,0.26308610050997405,-0.02347585741380824
#voteblue2022,#voteblue2022,292,0.07662173589105714,0.09498688857950044,0.007278060289851755
#blacklivesmatter,#blacklivesmatter,274,-0.1297878673487969,-0.2849376107895895,0.03698144483184237
#inflation,#inflation,273,-0.3130582925039592,-0.27287963399249315,0.08542723227679526
#abortion,#abortion,269,-0.31659080810559176,0.306863264717865,-0.097150088954949
