Id,Label,Count,Sentiment,Political,Alignment
vote,vote,2320,-0.15852607748058137,-0.04760763785646405,0.007547052087501278
report,report,2023,0.4732355160833241,0.4698420152809759,0.2223459285791217
spend,spend,1734,0.5268846547835372,0.5415527722222638,0.28533584543939505
number,number,1694,0.5290867809005733,0.5467791257047482,0.2892936074827551
trump,trump,1649,-0.32496153618543844,0.11319324281054859,-0.036783450069527206
people,people,1612,-0.3666683209226537,-0.040015988592036034,0.014672595347101918
fec,fec,1611,0.5481507198478998,0.5846411292833145,0.32047145586933784
ytd,ytd,1611,0.5481507198478998,0.5846411292833145,0.32047145586933784
support,support,1606,0.6216462697406298,0.2830334822623772,0.17594670846010746
get,get,1536,-0.2679897191746975,-0.07229819723653981,0.019375173574257193
say,say,1523,-0.3517521100815395,-0.00025079729193420975,8.821847664059414e-05
want,want,1493,-0.2595619474317989,-0.0322129920053864,0.008361266937523064
house,house,1491,0.4812217572086698,0.3809773596617785,0.18333459447316042
senate,senate,1478,0.4486495297459618,0.4179035055940321,0.1874922112639514
like,like,1461,0.33586628316083034,-0.061532467350483185,-0.020666681102721934
biden,biden,1369,-0.4027854077959898,-0.071624644630974,0.028849361695929714
party,party,1365,0.386532628024431,0.011334071329522638,0.004380988377216742
00,00,1274,0.4895275330882744,0.5540644067589386,0.2712297822127215
go,go,1241,-0.3448622563081482,-0.06565924684559954,0.02264339601466712
right,right,1108,-0.1597671478003081,0.08667832200662064,-0.013848348283114457
one,one,1055,-0.3077017698144089,-0.05904191161897805,0.018167300698385458
make,make,1045,-0.2172089153756363,-0.035454303893068244,0.007700990894011553
republican,republican,1006,0.3360092065386418,0.2724251032104525,0.09153734277095174
via,via,985,-0.31315700478301645,-0.010465642924387876,0.0032773893913298764
know,know,969,-0.30807334309628626,-0.05981462001306982,0.01842728995346045
election,election,968,-0.3794467754137605,-0.04481733419981047,0.01700579294475893
democrats,democrats,925,-0.36987010137599907,-0.28036729916674913,0.10369948136532056
republicans,republicans,913,-0.3531079347474354,0.06320227495264195,-0.022317224779866966
take,take,911,-0.16346851041352478,0.03067012833002467,-0.005013600192300779
need,need,895,-0.16667232765060094,-0.0879251747826469,0.014654693540109679
oppose,oppose,881,0.24442547708432458,0.5397988580965513,0.13194059341982317
america,america,878,-0.16006867831267113,-0.06339686935151367,0.010147853086257881
state,state,862,-0.26699996089574524,0.0006282017519459334,-0.00016772984320420286
media,media,844,0.3807332660869206,0.5164521854275709,0.196630527335567
new,new,843,-0.17815583565900775,0.03391302718048296,-0.006041803697065585
think,think,839,-0.29334818649865557,-0.010141668496060845,0.0029750400613899964
time,time,830,-0.31478659820525806,-0.02072876565824279,0.0065251376265522245
call,call,822,-0.40658927906321934,-0.005138396097142468,0.0020892167646784157
would,would,800,-0.2649898582965017,-0.028989448880718038,0.007681909950995152
see,see,742,-0.28755334674407756,-0.11504181366161918,0.03308065853390714
country,country,740,-0.35855509584547374,-0.03832758760648915,0.013742551847770507
every,every,707,-0.38922528500778547,-0.05434557829804011,0.021152673201967582
lie,lie,698,-0.5984049955355889,-0.02457553976978582,0.01470612576622337
never,never,671,-0.2186314294364076,0.01592038585391651,-0.003480696716420929
u,u,670,-0.11307110429665779,-0.13437470005511157,0.015193895724763627
fund,fund,662,0.48528949219890544,0.41842577538808706,0.20305763206101804
let,let,652,-0.19847965079357893,-0.07021848500571165,0.013936940383187806
president,president,637,-0.33704133319605567,0.014147670985784197,-0.0047683498906678605
maga,maga,634,-0.34182106485491615,0.10941921813279772,-0.037401793657745264
