Id,Label,Count,Sentiment,Political,Alignment
#democrats,#democrats,12364,-0.3189373684115201,-1.0,0.3189373684115201
#republicans,#republicans,10752,-0.33728135830154926,0.9923912703553199,-0.3347150756320423
#republican,#republican,5562,-0.2601591704303488,1.0,-0.2601591704303488
#gop,#gop,3389,-0.29715211651305,0.2666419749141943,-0.07923322719697241
#democrat,#democrat,2776,-0.2680114760543472,-0.9913025726733018,0.2656804657186434
#trump,#trump,2454,-0.2809357544448719,0.22803363961307077,-0.06406280258350806
#maga,#maga,1828,-0.2901239077326693,0.22374112680871355,-0.06491265003025466
#biden,#biden,1712,-0.3351049493857167,-0.30419862614040066,0.10193846521598353
#usa,#usa,1480,-0.2671958993859162,-0.19333374620285662,0.05165798419832074
#politics,#politics,1116,-0.21924867634458614,0.06733779932350924,-0.014763723369636769
#america,#america,1066,-0.35244615572158944,0.04768253678173167,-0.016805526783774616
#joebiden,#joebiden,924,-0.23155272977589056,-0.29912731204538423,0.06926374565463335
#conservative,#conservative,741,-0.13323393731058927,0.360205704087381,-0.04799162419729479
#democracy,#democracy,694,-0.18910908978316376,-0.18707453905341345,0.035377495801995944
#foxnews,#foxnews,620,-0.34962306892220457,-0.034444252169318394,0.0120425051501674
#guncontrol,#guncontrol,597,-0.3404595869090164,-0.0692688766892554,0.023583253143275487
#republicansaretheproblem,#republicansaretheproblem,574,-0.368356127862423,0.4070000759243416,-0.14992097200720264
#inflation,#inflation,555,-0.3236706701304626,-0.31037346790999976,0.10045878834914525
#january6thcommitteehearings,#january6thcommitteehearings,540,-0.3022838989353477,0.16387664577910707,-0.04953727143055538
#cnn,#cnn,513,-0.33723939472832204,-0.244464706258367,0.08244312957100873
#nra,#nra,509,-0.3722646142538131,0.3143261904621594,-0.11701251804226635
#americans,#americans,494,-0.43840458824691997,0.13985938373997828,-0.06131499554099315
#vote,#vote,483,0.09506345271137503,-0.08972679608432862,-0.008529739036505765
#liberals,#liberals,477,-0.22932907338445133,-0.2843568879508871,0.0652113016242632
#conservatives,#conservatives,474,-0.2678118868740797,0.30721773738408836,-0.0822765619300182
#january6th,#january6th,460,-0.38618282446665536,0.17093740297926818,-0.06601308908952866
#january6thhearings,#january6thhearings,457,-0.24624088471283068,0.14379909880138977,-0.035409217309761966
#congress,#congress,437,-0.25937523951630753,-0.04457021464590235,0.01156041009907416
#texas,#texas,410,-0.2569013286904659,0.22698782719447977,-0.058313474402823716
#guns,#guns,405,-0.3195490649935806,0.17767825943058235,-0.05677692167072944
#donaldtrump,#donaldtrump,404,-0.07861580976212379,0.2628370480929804,-0.02066314737131593
#gasprices,#gasprices,392,-0.2938662926556629,-0.26576045037589696,0.07809803828646411
#midterms,#midterms,375,-0.37602092140376103,-0.27867926880802324,0.1047892354333193
#guncontrolnow,#guncontrolnow,371,-0.39471952579410957,0.21535081896446828,-0.08500317314102807
#msnbc,#msnbc,365,-0.43207844290350517,-0.19072689021505362,0.08240897774394815
#fjb,#fjb,343,-0.2307011748343966,-0.2686589294079436,0.06197993064416381
#blm,#blm,343,-0.35809424301497295,-0.2816745501109728,0.10086603479857187
#elections,#elections,342,-0.3410158542729313,-0.26847442216060025,0.09155403442352869
#american,#american,338,-0.3438358284458979,0.11614127635380482,-0.03993353197187445
#2a,#2a,336,-0.3927247612453767,-0.177526703590048,0.06971913228208035
#democratsaretheproblem,#democratsaretheproblem,330,-0.38376918568169066,-0.3561490783245992,0.1366790417699161
