Id,Label,Count,Sentiment,Political,Alignment
vote,vote,2397,-0.23872540838606762,0.05678416032544242,-0.013555821863551181
gun,gun,2034,-0.60830405635292,0.15456650808371605,-0.09402343384363086
people,people,1897,-0.49203256639071696,0.030818385215114954,-0.015163649169410738
get,get,1852,-0.32857232570340206,-0.01651894863441246,0.005427669370983939
want,want,1680,-0.32039679639917923,0.010906200865261059,-0.0034943118181155995
say,say,1609,-0.35739910544345765,0.07396566997955681,-0.026435264284219613
go,go,1450,-0.36856656162059465,-0.0313882965947944,0.01156867655107079
like,like,1406,0.30296895042522703,0.06379380904679888,0.019327543370536007
trump,trump,1391,-0.42682550811560604,0.17801078695519876,-0.07597954459221161
party,party,1370,0.42926749695452876,0.09413975262953951,0.04041113597520094
need,need,1227,-0.28659525086053145,0.04701884788788061,-0.013475378505600313
make,make,1189,-0.2923110547574099,0.009687311508757693,-0.0028317082448885574
one,one,1170,-0.3796848670813708,0.014597196520032498,-0.005542334620469187
know,know,1075,-0.3396141449378402,0.04295732600505291,-0.01458891554002209
think,think,1015,-0.3367323417059,0.056995926223377284,-0.019192371704894545
via,via,1014,-0.35690083374546094,0.04907950783540102,-0.017516517266271507
right,right,1010,-0.41121312919672504,0.05672638335961995,-0.023326633609322352
take,take,1004,-0.3075011741628865,-0.00201130327226171,0.0006184781178181317
would,would,990,-0.23086749008857466,0.03862445420241823,-0.008917130797753397
time,time,985,-0.3516484746820224,-0.016154411854692484,0.0056806742880877925
election,election,956,-0.4004712182575915,0.03303989978930877,-0.013231528919733225
biden,biden,901,-0.409210956724302,-0.24977382818978883,0.10221018719823492
republicans,republicans,891,-0.36999484329224214,0.2505029764778397,-0.09268480952615851
child,child,861,-0.43246773190670995,0.24239057662828384,-0.10482610290999349
lie,lie,829,-0.6063585470457163,0.19483230931507942,-0.11813823599385315
democrats,democrats,786,-0.3831362475985776,-0.2556627422928513,0.09795366373284521
stop,stop,781,-0.6150414037258424,0.025062059744582196,-0.01541420440556876
see,see,772,-0.31324744808309274,-0.03042497463308435,0.009530545661806503
every,every,769,-0.37445756173385236,0.09242138068846954,-0.03460788486468046
america,america,755,-0.398238671822689,-0.06496472881470988,0.02587146731849124
care,care,738,0.20064124842391132,0.09422531864063077,0.018905485565197
republican,republican,729,-0.11959981281899006,0.261837671945641,-0.03131573655365879
let,let,713,-0.1561933207156603,0.0452167356422793,-0.007062552091889759
law,law,707,-0.5262991603864472,0.053596876958827325,-0.02820799134276654
country,country,706,-0.29869712364096856,-0.011403726400464031,0.003406260274607182
year,year,675,-0.33941365563222325,-0.08442113042436825,0.02865368448993953
come,come,665,-0.27889065957826575,-0.01892830211116102,0.005278926660478377
house,house,649,-0.2856161398675687,0.06694121134028572,-0.01911949038107152
try,try,645,-0.4720304155224477,0.009229442234298231,-0.004356577452896222
even,even,641,-0.36952894076854476,0.027908191040842797,-0.01031288427408883
u,u,641,-0.30578917619956947,-0.07427314925063305,0.02271192512309875
tell,tell,640,-0.30808227391396614,0.05018558326887581,-0.015461288611173954
control,control,632,-0.4969646792329042,-0.021069542522970552,0.010470818441512096
support,support,632,0.4251650833514737,0.028014385691558688,0.011910738627591882
good,good,631,0.4375555205884896,-0.05843601634478307,-0.025569001552859044
price,price,625,-0.4097011593832754,-0.026526752136501477,0.010868041104997433
call,call,621,-0.4229853261655407,0.014369117387073973,-0.006077925804682426
give,give,618,-0.2061117144534765,-0.005741223780169165,0.001183333476391736
new,new,614,-0.2977543529877053,-0.011816742105119666,0.003518486399932481
gas,gas,610,-0.43111692529833323,-0.10003574550242127,0.043127103020930424
us,us,605,-0.39854259288952715,0.10467841347195439,-0.041718806324674715
show,show,602,-0.37487871792907385,-0.04242482796828486,0.015904165117112144
many,many,595,-0.3969613574741641,0.1418433351519359,-0.05630632287057529
keep,keep,591,-0.26299942418857014,0.015042328161829233,-0.003956123645016601
nothing,nothing,589,-0.41061281792934523,0.0544906503370669,-0.022374559485705665
run,run,587,-0.25808923090149544,-0.13148502678979615,0.03393486943924101
american,american,587,-0.46250503013057226,0.13689390570821422,-0.06331411998426933
